rank,name,href,code,nowPrice,totalPrice,volume,sosok
16,삼성물산,https://finance.naver.com/item/main.nhn?code=028260,r.com/item/main.nhn?code=028260,"138,000","257,904","243,383",코스피
17,LG생활건강,https://finance.naver.com/item/main.nhn?code=051900,r.com/item/main.nhn?code=051900,"1,570,000","245,206","33,170",코스피
18,SK텔레콤,https://finance.naver.com/item/main.nhn?code=017670,r.com/item/main.nhn?code=017670,"330,000","237,798","139,698",코스피
19,KB금융,https://finance.naver.com/item/main.nhn?code=105560,r.com/item/main.nhn?code=105560,"55,900","232,437","943,064",코스피
20,신한지주,https://finance.naver.com/item/main.nhn?code=055550,r.com/item/main.nhn?code=055550,"41,200","212,839","975,248",코스피
21,SK,https://finance.naver.com/item/main.nhn?code=034730,r.com/item/main.nhn?code=034730,"287,000","201,934","151,736",코스피
22,엔씨소프트,https://finance.naver.com/item/main.nhn?code=036570,r.com/item/main.nhn?code=036570,"853,000","187,268","39,655",코스피
23,한국전력,https://finance.naver.com/item/main.nhn?code=015760,r.com/item/main.nhn?code=015760,"26,650","171,083","2,534,779",코스피
24,아모레퍼시픽,https://finance.naver.com/item/main.nhn?code=090430,r.com/item/main.nhn?code=090430,"282,000","164,853","127,865",코스피
25,삼성생명,https://finance.naver.com/item/main.nhn?code=032830,r.com/item/main.nhn?code=032830,"80,500","161,000","329,322",코스피
26,LG,https://finance.naver.com/item/main.nhn?code=003550,r.com/item/main.nhn?code=003550,"99,100","155,885","270,361",코스피
27,HMM,https://finance.naver.com/item/main.nhn?code=011200,r.com/item/main.nhn?code=011200,"44,550","153,872","11,174,157",코스피
28,삼성에스디에스,https://finance.naver.com/item/main.nhn?code=018260,r.com/item/main.nhn?code=018260,"189,500","146,631","161,294",코스피
29,하나금융지주,https://finance.naver.com/item/main.nhn?code=086790,r.com/item/main.nhn?code=086790,"44,750","134,358","759,961",코스피
30,삼성전기,https://finance.naver.com/item/main.nhn?code=009150,r.com/item/main.nhn?code=009150,"177,500","132,581","435,934",코스피
31,SK바이오사이언스,https://finance.naver.com/item/main.nhn?code=302440,r.com/item/main.nhn?code=302440,"162,000","123,930","488,449",코스피
32,S-Oil,https://finance.naver.com/item/main.nhn?code=010950,r.com/item/main.nhn?code=010950,"105,500","118,775","359,347",코스피
33,대한항공,https://finance.naver.com/item/main.nhn?code=003490,r.com/item/main.nhn?code=003490,"33,650","117,042","3,332,782",코스피
34,KT&G,https://finance.naver.com/item/main.nhn?code=033780,r.com/item/main.nhn?code=033780,"85,100","116,836","443,822",코스피
35,넷마블,https://finance.naver.com/item/main.nhn?code=251270,r.com/item/main.nhn?code=251270,"134,000","115,178","764,479",코스피
36,포스코케미칼,https://finance.naver.com/item/main.nhn?code=003670,r.com/item/main.nhn?code=003670,"145,000","112,322","242,707",코스피
37,SK아이이테크놀로지,https://finance.naver.com/item/main.nhn?code=361610,r.com/item/main.nhn?code=361610,"149,500","106,590","412,529",코스피
38,하이브,https://finance.naver.com/item/main.nhn?code=352820,r.com/item/main.nhn?code=352820,"289,000","102,953","409,545",코스피
39,두산중공업,https://finance.naver.com/item/main.nhn?code=034020,r.com/item/main.nhn?code=034020,"23,600","99,706","7,112,240",코스피
40,삼성화재,https://finance.naver.com/item/main.nhn?code=000810,r.com/item/main.nhn?code=000810,"210,000","99,487","90,256",코스피
41,한국조선해양,https://finance.naver.com/item/main.nhn?code=009540,r.com/item/main.nhn?code=009540,"136,500","96,605","305,147",코스피
42,한온시스템,https://finance.naver.com/item/main.nhn?code=018880,r.com/item/main.nhn?code=018880,"17,850","95,283","1,522,891",코스피
43,롯데케미칼,https://finance.naver.com/item/main.nhn?code=011170,r.com/item/main.nhn?code=011170,"275,000","94,257","262,894",코스피
44,SK바이오팜,https://finance.naver.com/item/main.nhn?code=326030,r.com/item/main.nhn?code=326030,"119,000","93,193","342,935",코스피
45,한화솔루션,https://finance.naver.com/item/main.nhn?code=009830,r.com/item/main.nhn?code=009830,"45,100","86,267","714,703",코스피
46,KT,https://finance.naver.com/item/main.nhn?code=030200,r.com/item/main.nhn?code=030200,"32,750","85,514","1,097,199",코스피
47,고려아연,https://finance.naver.com/item/main.nhn?code=010130,r.com/item/main.nhn?code=010130,"441,000","83,217","36,067",코스피
48,우리금융지주,https://finance.naver.com/item/main.nhn?code=316140,r.com/item/main.nhn?code=316140,"11,450","82,700","1,923,067",코스피
49,LG디스플레이,https://finance.naver.com/item/main.nhn?code=034220,r.com/item/main.nhn?code=034220,"22,700","81,224","4,028,293",코스피
50,기업은행,https://finance.naver.com/item/main.nhn?code=024110,r.com/item/main.nhn?code=024110,"10,600","78,896","1,328,071",코스피
